code;name
el-GR;Greek
en-US;English (United States)
eo-EO;Esperanto
es-LAT;Spanish (Latin America)
et-EE;Estonian
fa-IR;Persian (Iran)
fi-FI;Finnish
ga-IE;Irish
he-IL;Hebrew
hi-IN;Hindi
hu-HU;Hungarian
hy-AM;Armenian
id-ID;Indonesian
it-IT;Italian
ja-JP;Japanese
kk-KZ;Kazakh
km-KH;Khmer
lt-LT;Lithuanian
mf-MU;Mauritian Creole
mk-MK;Macedonian
ml-IN;Malayalam
mn-MN;Mongolian
my-MM;Burmese
nb-NO;Norwegian Bokmål
ne-NP;Nepali
nl-NL;Dutch
pl-PL;Polish
pt-BR;Portuguese (Brazil)
pt-PT;Portuguese (Portugal)
ro-RO;Romanian
ru-RU;Russian
rw-RW;Kinyarwanda
sk-SK;Slovak
sl-SI;Slovenian
sq-AL;Albanian
sv-SE;Swedish
swb-YT;Comorian
th-TH;Thai
tr-TR;Turkish
vi-VN;Vietnamese
zh-CN;Chinese (Simplified)
zh-HK;Chinese (Hong Kong)
zh-TPE;Chinese
zh-TW;Chinese (Traditional, Taiwan)
